newfilename,pathlength,oldfilepath
access-control-overview.md,29,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\access-control-overview.md
access-this-computer-from-the-network.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\access-this-computer-from-the-network.md
active-directory-accounts.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\active-directory-accounts.md
active-directory-security-groups.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\active-directory-security-groups.md
add-workstations-to-domain.md,32,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\add-workstations-to-domain.md
bypass-traverse-checking.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\bypass-traverse-checking.md
dynamic-access-control-overview.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\dynamic-access-control-overview.md
local-accounts.md,20,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\local-accounts.md
microsoft-accounts.md,24,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\microsoft-accounts.md
packaged-apps-and-packaged-app-installer-rules-in-applocker.md,65,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\packaged-apps-and-packaged-app-installer-rules-in-applocker.md
security-auditing-overview.md,32,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\security-auditing-overview.md
security-identifiers-technical-overview.md,45,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\security-identifiers-technical-overview.md
security-principals-technical-overview.md,44,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\security-principals-technical-overview.md
service-accounts.md,22,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\service-accounts.md
special-identities.md,24,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\special-identities.md
user-rights-assignment.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\access-control\user-rights-assignment.md
applocker-policies-deployment-guide.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\deploy\applocker-policies-deployment-guide.md
create-your-applocker-policies.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\deploy\create-your-applocker-policies.md
create-your-applocker-rules.md,33,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\deploy\create-your-applocker-rules.md
deploy-the-applocker-policy-into-production.md,49,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\deploy\deploy-the-applocker-policy-into-production.md
requirements-for-deploying-applocker-policies.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\deploy\requirements-for-deploying-applocker-policies.md
understand-the-applocker-policy-deployment-process.md,56,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\deploy\understand-the-applocker-policy-deployment-process.md
use-a-reference-computer-to-create-and-maintain-applocker-policies.md,72,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\deploy\use-a-reference-computer-to-create-and-maintain-applocker-policies.md
using-software-restriction-policies-and-applocker-policies.md,64,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\deploy\using-software-restriction-policies-and-applocker-policies.md
applocker-policies-design-guide.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\applocker-policies-design-guide.md
create-list-of-applications-deployed-to-each-business-group.md,65,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\create-list-of-applications-deployed-to-each-business-group.md
create-your-applocker-planning-document.md,45,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\create-your-applocker-planning-document.md
determine-group-policy-structure-and-rule-enforcement.md,59,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\determine-group-policy-structure-and-rule-enforcement.md
determine-your-application-control-objectives.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\determine-your-application-control-objectives.md
document-group-policy-structure-and-applocker-rule-enforcement.md,68,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\document-group-policy-structure-and-applocker-rule-enforcement.md
document-your-application-control-management-processes.md,60,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\document-your-application-control-management-processes.md
document-your-application-list.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\document-your-application-list.md
document-your-applocker-rules.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\document-your-applocker-rules.md
plan-for-applocker-policy-management.md,42,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\plan-for-applocker-policy-management.md
select-types-of-rules-to-create.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\select-types-of-rules-to-create.md
